                      Estimate   Std. Error
Epsiloninput1_st -5.745628e+00 1.203354e+01
Epsiloninput1_st -1.059438e+01 1.403258e+01
Epsiloninput1_st -1.480491e+01 1.052217e+01
Epsiloninput1_st -6.293459e+00 1.136144e+01
Epsiloninput1_st -6.091414e+00 1.182212e+01
Epsiloninput1_st -6.040428e+00 9.768429e+00
Epsiloninput1_st  4.278314e+00 1.097343e+01
Epsiloninput1_st  8.648012e-01 8.420638e+00
Epsiloninput1_st  3.283638e-01 1.362009e+01
Epsiloninput1_st  1.065779e+01 1.180778e+01
Epsiloninput1_st -4.919041e+00 1.006917e+01
Epsiloninput1_st  8.720335e+00 1.190259e+01
Epsiloninput1_st  1.512513e+00 1.072411e+01
Epsiloninput1_st -4.198853e+00 8.707605e+00
Epsiloninput1_st  3.340208e+00 7.499307e+00
Epsiloninput1_st  1.425819e+00 8.857209e+00
Epsiloninput1_st -6.226981e+00 1.205783e+01
Epsiloninput1_st  1.233007e+00 9.642419e+00
Epsiloninput1_st -3.546419e+00 8.255379e+00
Epsiloninput1_st  2.531781e+00 7.194101e+00
Epsiloninput1_st  1.314635e+01 1.309114e+01
Epsiloninput1_st  2.476935e+00 1.071206e+01
Epsiloninput1_st -8.882954e+00 1.274064e+01
Epsiloninput1_st  2.155658e+00 9.180692e+00
Epsiloninput1_st  3.920810e+00 8.958858e+00
Epsiloninput1_st  5.508586e+00 1.255539e+01
Epsiloninput1_st  4.456833e+00 1.153942e+01
Epsiloninput1_st  9.931344e+00 1.210839e+01
Epsiloninput1_st  1.834172e+00 8.282064e+00
Epsiloninput1_st -7.039412e+00 8.947490e+00
Epsiloninput1_st -1.693051e-01 9.134760e+00
Epsiloninput1_st  1.406300e+00 1.151451e+01
Epsiloninput1_st -4.734155e+00 7.744849e+00
Epsiloninput1_st -6.003389e-02 8.717434e+00
Epsiloninput1_st -4.208887e+00 7.785441e+00
Epsiloninput1_st -1.797546e+00 1.184166e+01
Epsiloninput1_st  9.356897e+00 1.243654e+01
Epsiloninput1_st  3.832664e+00 9.614563e+00
Epsiloninput1_st  5.428958e+00 1.103224e+01
Epsiloninput1_st  8.648665e+00 1.253939e+01
Epsiloninput1_st  1.783339e+00 9.527949e+00
Epsiloninput1_st  5.380756e+00 1.095639e+01
Epsiloninput1_st -1.322961e+00 1.012461e+01
Epsiloninput1_st -1.121417e+01 1.081288e+01
Epsiloninput1_st -5.168674e+00 1.206096e+01
Epsiloninput1_st  7.080780e+00 1.102916e+01
Epsiloninput1_st  1.318463e+01 1.033491e+01
Epsiloninput1_st  2.187191e+00 9.091656e+00
Epsiloninput1_st -1.097257e+00 1.121815e+01
Epsiloninput1_st  8.487965e+00 1.231363e+01
Epsiloninput1_st -6.061489e+00 1.201324e+01
Epsiloninput1_st  6.342051e+00 1.271178e+01
Epsiloninput1_st -6.801098e+00 1.126598e+01
Epsiloninput1_st -5.487194e+00 1.102142e+01
Epsiloninput1_st  4.747458e+00 8.424316e+00
Epsiloninput1_st  3.061088e+00 8.257807e+00
Epsiloninput1_st  3.413030e+00 1.178906e+01
Epsiloninput1_st -6.093795e+00 1.258435e+01
Epsiloninput1_st  4.165530e+00 7.912734e+00
Epsiloninput1_st  3.545300e+00 9.008152e+00
Epsiloninput1_st -7.703156e+00 1.232655e+01
Epsiloninput1_st  1.688682e+00 1.224620e+01
Epsiloninput1_st  5.269154e+00 1.204363e+01
Epsiloninput1_st  7.640777e-01 1.331569e+01
Epsiloninput1_st -8.830779e+00 1.068340e+01
Epsiloninput1_st -9.173913e+00 1.052688e+01
Epsiloninput1_st -6.817339e+00 7.100196e+00
Epsiloninput1_st  6.924662e+00 1.179005e+01
Epsiloninput1_st  3.822552e+00 1.218500e+01
Epsiloninput1_st  1.172883e+01 1.214088e+01
Epsiloninput1_st -2.998294e+00 1.108300e+01
Epsiloninput1_st -1.230046e+01 1.350362e+01
Epsiloninput1_st  8.252561e+00 1.060987e+01
Epsiloninput1_st  8.069531e-01 1.167092e+01
Epsiloninput1_st  4.209440e+00 1.097761e+01
Epsiloninput1_st -1.251118e+00 9.668731e+00
Epsiloninput1_st -3.038164e+00 1.047366e+01
Epsiloninput1_st -1.777294e+01 1.227494e+01
Epsiloninput1_st -6.280203e+00 1.402323e+01
Epsiloninput1_st  1.418691e+00 1.056453e+01
Epsiloninput1_st -3.044666e+00 1.208155e+01
Epsiloninput1_st -6.052428e+00 8.145888e+00
Epsiloninput1_st  6.560154e+00 9.458264e+00
Epsiloninput1_st -8.868265e+00 9.674980e+00
Epsiloninput1_st -1.515683e+00 1.395278e+01
Epsiloninput1_st  4.785493e+00 1.181994e+01
Epsiloninput1_st -7.622192e+00 1.270972e+01
Epsiloninput1_st -9.284249e+00 1.122365e+01
Epsiloninput1_st -3.632731e+00 1.085415e+01
Epsiloninput1_st  1.612907e+00 7.444901e+00
Epsiloninput1_st  5.096822e-01 1.098392e+01
Epsiloninput1_st  5.028109e+00 8.706118e+00
Epsiloninput1_st  1.522155e+00 1.141899e+01
Epsiloninput1_st  4.386611e+00 1.432764e+01
Epsiloninput1_st -6.593520e+00 1.180432e+01
Epsiloninput1_st  1.410000e+00 9.265039e+00
Epsiloninput1_st -6.005097e+00 8.945719e+00
Epsiloninput1_st  3.826834e+00 1.034167e+01
Epsiloninput1_st  1.612479e+01 1.183430e+01
Epsiloninput1_st -3.585310e+00 1.267216e+01
Epsiloninput1_st  6.386791e+00 1.199672e+01
Epsiloninput1_st  4.425065e+00 1.190439e+01
Epsiloninput1_st  5.418097e-01 1.194025e+01
Epsiloninput1_st -4.879882e+00 1.235891e+01
Epsiloninput1_st  5.623041e+00 1.036868e+01
Epsiloninput1_st  6.954334e+00 1.174868e+01
Epsiloninput1_st -7.039417e+00 1.277415e+01
Epsiloninput1_st -5.730501e+00 1.042509e+01
Epsiloninput1_st  1.587469e+01 1.127691e+01
Epsiloninput1_st  2.793284e+00 7.136310e+00
Epsiloninput1_st  4.478450e+00 1.194856e+01
Epsiloninput1_st -2.468101e+00 1.030142e+01
Epsiloninput1_st  1.724558e+00 9.231556e+00
Epsiloninput1_st -1.131287e+01 1.081358e+01
Epsiloninput1_st  9.342497e-01 6.699489e+00
Epsiloninput1_st  5.203778e+00 9.820729e+00
Epsiloninput1_st  1.537906e+00 8.768364e+00
Epsiloninput1_st  6.706923e+00 9.183654e+00
Epsiloninput1_st -1.491515e+01 1.207513e+01
Epsiloninput1_st -9.667297e+00 1.217725e+01
Epsiloninput1_st  2.133250e+00 7.855943e+00
Epsiloninput1_st  6.680203e+00 1.233785e+01
Epsiloninput1_st  3.948829e+00 7.429486e+00
Epsiloninput1_st  8.225238e+00 1.089006e+01
Epsiloninput1_st -3.131785e+00 1.034843e+01
Epsiloninput1_st  9.562999e+00 1.137287e+01
Epsiloninput1_st  2.798906e+00 1.087355e+01
Epsiloninput1_st -4.813375e+00 1.470116e+01
Epsiloninput1_st  6.015527e+00 1.070220e+01
Epsiloninput1_st  2.773302e+00 1.164009e+01
Epsiloninput1_st  5.545415e+00 1.161971e+01
Epsiloninput1_st -1.126980e+00 1.357957e+01
Epsiloninput1_st  1.494850e+00 1.134833e+01
Epsiloninput1_st  2.158119e+00 1.070029e+01
Epsiloninput1_st -7.669756e+00 8.475926e+00
Epsiloninput1_st -1.754727e+01 9.756131e+00
Epsiloninput1_st -4.108010e-03 9.900421e+00
Epsiloninput1_st  6.865101e+00 1.136386e+01
Epsiloninput1_st  1.530675e+01 1.248534e+01
Epsiloninput1_st -5.822786e+00 1.180715e+01
Epsiloninput1_st  1.026632e+01 1.159025e+01
Epsiloninput1_st -7.501964e+00 1.299113e+01
Epsiloninput1_st -9.289958e-01 1.078097e+01
Epsiloninput1_st -4.484991e+00 9.328724e+00
Epsiloninput1_st -9.002523e+00 1.154688e+01
Epsiloninput1_st  7.718185e+00 1.262131e+01
Epsiloninput1_st -4.637117e+00 1.154172e+01
Epsiloninput1_st  4.658842e+00 7.807280e+00
Epsiloninput1_st -2.307624e+00 1.223164e+01
Epsiloninput1_st -6.114685e+00 1.242329e+01
Epsiloninput1_st  2.820480e-01 9.671717e+00
Epsiloninput1_st -4.151777e+00 8.014146e+00
Epsiloninput1_st  2.820112e+00 1.026972e+01
Epsiloninput1_st  1.116140e+01 1.343687e+01
Epsiloninput1_st  9.599014e+00 1.095603e+01
Epsiloninput1_st  6.139152e+00 1.161666e+01
Epsiloninput1_st -7.413484e+00 1.145048e+01
Epsiloninput1_st -8.565149e-01 8.606491e+00
Epsiloninput1_st  1.009018e+01 1.111561e+01
Epsiloninput1_st -1.477213e+01 1.268100e+01
Epsiloninput1_st -7.973453e+00 1.196470e+01
Epsiloninput1_st  3.939174e+00 1.277752e+01
Epsiloninput1_st -7.219128e+00 1.185322e+01
Epsiloninput1_st  1.299825e+01 1.169789e+01
Epsiloninput1_st  7.943782e-01 7.190684e+00
Epsiloninput1_st  3.662898e+00 1.161371e+01
Epsiloninput1_st -2.721289e+00 7.963364e+00
Epsiloninput1_st -2.717851e+00 1.199186e+01
Epsiloninput1_st -7.711434e+00 9.591784e+00
Epsiloninput1_st  5.601333e-01 1.180096e+01
Epsiloninput1_st  6.794307e+00 9.788702e+00
Epsiloninput1_st -7.135782e+00 1.211375e+01
Epsiloninput1_st -7.205504e+00 1.229268e+01
Epsiloninput1_st  2.299187e+00 1.158871e+01
Epsiloninput1_st -1.165389e+01 1.183634e+01
Epsiloninput1_st -1.698413e+00 1.094790e+01
Epsiloninput1_st -7.787358e+00 1.202540e+01
Epsiloninput1_st  5.575232e+00 1.167093e+01
Epsiloninput1_st -6.054039e+00 1.267598e+01
Epsiloninput1_st  7.693470e+00 1.242970e+01
Epsiloninput1_st -5.737518e-01 8.917803e+00
Epsiloninput1_st  7.439614e+00 1.088858e+01
Epsiloninput1_st  2.194030e+00 9.279250e+00
Epsiloninput1_st  8.987163e+00 1.194232e+01
Epsiloninput1_st  3.148096e+00 8.235892e+00
Epsiloninput1_st -1.626618e+01 1.225453e+01
Epsiloninput1_st  2.557166e+00 8.698697e+00
Epsiloninput1_st -3.472408e+00 1.199466e+01
Epsiloninput1_st  5.129570e+00 1.157809e+01
Epsiloninput1_st -1.453306e+01 1.257149e+01
Epsiloninput1_st  5.237504e+00 1.097061e+01
Epsiloninput1_st  1.963349e+00 9.508899e+00
Epsiloninput1_st  1.501084e+00 9.007005e+00
Epsiloninput1_st  8.503451e+00 1.174319e+01
Epsiloninput1_st  8.541129e+00 1.114553e+01
Epsiloninput1_st -6.758112e+00 1.005206e+01
Epsiloninput1_st -9.140929e+00 1.265012e+01
Epsiloninput1_st  3.885891e+00 8.222999e+00
Epsiloninput1_st -7.034802e+00 1.117477e+01
Epsiloninput1_st -5.023138e+00 1.308855e+01
Epsiloninput1_st  1.116730e+00 9.829779e+00
Epsiloninput1_st  5.092450e-01 1.096708e+01
Epsiloninput1_st  2.254967e+00 1.057115e+01
Epsiloninput1_st  5.964172e+00 1.095972e+01
Epsiloninput1_st  2.543430e+00 9.245641e+00
Epsiloninput1_st -1.585490e+01 1.123851e+01
Epsiloninput1_st -2.020601e-01 9.181966e+00
Epsiloninput1_st  5.307673e+00 9.490963e+00
Epsiloninput1_st -3.308136e+00 1.212766e+01
Epsiloninput1_st  1.861298e+01 1.185141e+01
Epsiloninput1_st  4.689623e+00 1.077903e+01
Epsiloninput1_st -8.598226e+00 1.267561e+01
Epsiloninput1_st  6.935747e+00 1.213456e+01
Epsiloninput1_st -6.486423e+00 1.355005e+01
Epsiloninput1_st -9.499531e+00 1.310307e+01
Epsiloninput1_st  3.512578e+00 1.175661e+01
Epsiloninput1_st  6.547294e+00 1.212283e+01
Epsiloninput1_st  1.030811e+01 1.064706e+01
Epsiloninput1_st -8.793321e-01 9.832821e+00
Epsiloninput1_st  1.045126e+01 1.320026e+01
Epsiloninput1_st -2.037962e+01 1.094353e+01
Epsiloninput1_st  1.816082e+00 1.095454e+01
Epsiloninput1_st  2.682736e+00 9.432332e+00
Epsiloninput1_st -1.017918e+01 1.422196e+01
Epsiloninput1_st  3.476713e-01 1.078047e+01
Epsiloninput1_st -9.600833e-01 1.153865e+01
Epsiloninput1_st  3.070961e+00 1.181822e+01
Epsiloninput1_st -9.366910e+00 1.173610e+01
Epsiloninput1_st -6.754584e+00 1.192061e+01
Epsiloninput1_st  9.178869e+00 1.064504e+01
Epsiloninput1_st  1.768923e+00 7.603027e+00
Epsiloninput1_st  3.578189e+00 1.191365e+01
Epsiloninput1_st -2.695008e+00 8.893869e+00
Epsiloninput1_st -8.680447e+00 9.891144e+00
Epsiloninput1_st  7.404734e+00 1.099668e+01
Epsiloninput1_st  6.439761e+00 1.206537e+01
Epsiloninput1_st -1.959681e+01 1.117339e+01
Epsiloninput1_st  1.283880e+01 1.308577e+01
Epsiloninput1_st -1.550950e+00 1.271337e+01
Epsiloninput1_st  5.425015e+00 9.737340e+00
Epsiloninput1_st  9.115294e+00 1.222828e+01
Epsiloninput1_st -4.293170e+00 1.294836e+01
Epsiloninput1_st -3.048671e+00 1.163013e+01
Epsiloninput1_st  1.084061e+01 1.005740e+01
Epsiloninput1_st -7.710491e+00 8.020348e+00
Epsiloninput1_st -3.479191e+00 8.021282e+00
Epsiloninput1_st -4.041197e+00 1.055220e+01
Epsiloninput1_st -7.896015e+00 1.337945e+01
Epsiloninput1_st -4.488474e+00 1.178238e+01
Epsiloninput1_st  5.822875e+00 1.068028e+01
Epsiloninput1_st  4.438365e+00 9.385855e+00
Epsiloninput1_st  4.904181e+00 9.777910e+00
Epsiloninput1_st -1.258616e+01 9.191863e+00
Epsiloninput1_st -9.216177e+00 1.440896e+01
Epsiloninput1_st -4.382448e+00 1.014976e+01
Epsiloninput1_st -1.002308e+01 1.205074e+01
Epsiloninput1_st  3.058425e+00 9.426218e+00
Epsiloninput1_st -3.828323e+00 7.572219e+00
Epsiloninput1_st -2.999412e+00 8.102689e+00
Epsiloninput1_st -3.199436e+00 1.010317e+01
Epsiloninput1_st  1.595285e+00 1.329047e+01
Epsiloninput1_st -2.336632e+00 1.215410e+01
Epsiloninput1_st  1.463963e+01 1.196986e+01
Epsiloninput1_st  1.093424e+01 1.170453e+01
Epsiloninput1_st -8.296101e+00 1.162698e+01
Epsiloninput1_st  1.032562e+01 1.099102e+01
Epsiloninput1_st  6.347214e-01 8.318693e+00
Epsiloninput1_st  9.838048e-01 1.366118e+01
Epsiloninput1_st -8.922555e+00 1.132453e+01
Epsiloninput1_st  1.724432e+01 1.228738e+01
Epsiloninput1_st -7.680131e+00 1.261805e+01
Epsiloninput1_st  1.975046e+00 7.882589e+00
Epsiloninput1_st  9.145426e+00 1.065659e+01
Epsiloninput1_st  2.928482e+00 9.732089e+00
Epsiloninput1_st -3.117884e+00 1.243570e+01
Epsiloninput1_st -4.572447e+00 8.438870e+00
Epsiloninput1_st -5.721723e+00 1.220460e+01
Epsiloninput1_st  9.395442e+00 1.182108e+01
Epsiloninput1_st -3.927421e+00 8.305817e+00
Epsiloninput1_st  7.924921e+00 1.339392e+01
Epsiloninput1_st -1.633169e+01 1.195905e+01
Epsiloninput1_st  1.693057e+00 1.170502e+01
Epsiloninput1_st -2.845277e-01 7.048738e+00
Epsiloninput1_st -3.141134e+00 1.134576e+01
Epsiloninput1_st  2.983916e+00 1.092442e+01
Epsiloninput1_st  2.282968e+00 8.685957e+00
Epsiloninput1_st  8.412911e+00 1.196696e+01
Epsiloninput1_st  1.179951e+01 1.318505e+01
Epsiloninput1_st -4.673388e-01 1.138304e+01
Epsiloninput1_st -8.762664e+00 1.284021e+01
Epsiloninput1_st -1.042860e+00 9.428714e+00
Epsiloninput1_st -6.591311e-01 1.072793e+01
Epsiloninput1_st  1.515621e+01 1.243011e+01
Epsiloninput1_st -7.221326e+00 1.180935e+01
Epsiloninput1_st  5.830165e-01 1.067031e+01
Epsiloninput1_st -1.324651e+01 9.181441e+00
Epsiloninput1_st  6.099753e+00 1.228193e+01
Epsiloninput1_st  3.969703e-01 1.033648e+01
Epsiloninput1_st -5.291570e+00 1.001458e+01
Epsiloninput1_st  2.299428e+00 7.838549e+00
Epsiloninput1_st -8.081024e+00 1.428929e+01
Epsiloninput1_st -1.690656e+00 8.618942e+00
Epsiloninput1_st -8.114254e+00 1.248814e+01
Epsiloninput1_st  6.897477e-01 1.151213e+01
Epsiloninput1_st -1.965662e+00 1.512752e+01
Epsiloninput1_st  9.645630e-01 8.518234e+00
Epsiloninput1_st -2.450386e-01 1.425809e+01
Epsiloninput1_st  4.304094e+00 9.388812e+00
Epsiloninput1_st  8.412354e+00 1.009402e+01
Epsiloninput1_st  3.946423e+00 9.088066e+00
Epsiloninput1_st -2.123053e+00 1.177592e+01
Epsiloninput1_st -1.730002e+01 1.270167e+01
Epsiloninput1_st -9.812486e-01 1.190734e+01
Epsiloninput1_st  5.200223e-01 7.689834e+00
Epsiloninput1_st  5.399891e+00 1.108065e+01
Epsiloninput1_st  3.041799e+00 1.236501e+01
Epsiloninput1_st  4.270117e+00 9.976025e+00
Epsiloninput1_st  1.068810e+01 1.265321e+01
Epsiloninput1_st -9.918624e-02 9.422155e+00
Epsiloninput1_st  3.086989e+00 8.605234e+00
Epsiloninput1_st -2.839254e+00 9.319566e+00
Epsiloninput1_st -7.701524e+00 1.192829e+01
Epsiloninput1_st  1.388137e+00 1.179043e+01
Epsiloninput1_st  2.312926e+00 9.565259e+00
Epsiloninput1_st  1.237706e+00 9.433027e+00
Epsiloninput1_st  2.412308e+00 1.314998e+01
Epsiloninput1_st  5.319429e+00 1.079181e+01
Epsiloninput1_st -2.654740e+00 1.052851e+01
Epsiloninput1_st -1.254770e+00 1.113226e+01
Epsiloninput1_st  8.450794e+00 1.195569e+01
Epsiloninput1_st  8.831372e-01 1.217772e+01
Epsiloninput1_st  9.335573e+00 1.062100e+01
Epsiloninput1_st  2.486450e+00 1.228189e+01
Epsiloninput1_st -1.724421e+01 1.130118e+01
Epsiloninput1_st -1.495915e+00 6.810064e+00
Epsiloninput1_st  1.031148e+01 1.193284e+01
Epsiloninput1_st  4.491393e+00 1.058282e+01
Epsiloninput1_st  3.666524e+00 9.058853e+00
Epsiloninput1_st -7.670341e+00 8.763228e+00
Epsiloninput1_st -3.666033e+00 1.051380e+01
Epsiloninput1_st  1.472470e+01 1.140690e+01
Epsiloninput1_st -4.896632e+00 1.272692e+01
Epsiloninput1_st  5.814787e+00 1.254397e+01
Epsiloninput1_st -5.315648e+00 1.172342e+01
Epsiloninput1_st -9.501924e+00 1.090238e+01
Epsiloninput1_st  1.185666e+01 1.141238e+01
Epsiloninput1_st  5.872546e+00 1.010398e+01
Epsiloninput1_st  8.295798e+00 1.089370e+01
Epsiloninput1_st -2.348233e+00 1.070886e+01
Epsiloninput1_st  8.820899e-01 1.220862e+01
Epsiloninput1_st  3.829555e+00 9.044252e+00
Epsiloninput1_st -5.477816e+00 1.042056e+01
Epsiloninput1_st  6.876046e+00 1.150038e+01
Epsiloninput1_st -6.821270e+00 1.246914e+01
Epsiloninput1_st -1.376473e+01 1.309262e+01
Epsiloninput1_st  3.796865e+00 9.925515e+00
Epsiloninput1_st  8.218845e+00 1.153703e+01
Epsiloninput1_st  2.695616e+00 9.475195e+00
Epsiloninput1_st -8.017698e+00 1.251669e+01
Epsiloninput1_st  4.102917e+00 1.182481e+01
Epsiloninput1_st  1.231940e+00 7.658206e+00
Epsiloninput1_st  8.800555e+00 1.131381e+01
Epsiloninput1_st  2.340117e+00 9.378892e+00
Epsiloninput1_st -2.602654e+00 1.070375e+01
Epsiloninput1_st -2.071386e+00 1.281170e+01
Epsiloninput1_st -2.714333e-01 8.721322e+00
Epsiloninput1_st -6.314460e-01 8.701421e+00
Epsiloninput1_st  1.039943e+00 8.359585e+00
Epsiloninput1_st  5.383976e+00 9.366008e+00
Epsiloninput1_st  5.021398e-01 8.955012e+00
Epsiloninput1_st  5.974167e+00 1.155310e+01
Epsiloninput1_st  1.294352e+00 1.147896e+01
Epsiloninput1_st -3.355502e+00 8.316363e+00
Epsiloninput1_st  4.637925e-01 8.876169e+00
Epsiloninput1_st -5.013450e+00 1.141553e+01
Epsiloninput1_st  1.331243e+01 1.261904e+01
Epsiloninput1_st  7.490504e+00 1.126959e+01
Epsiloninput1_st  1.986243e+00 8.492831e+00
Epsiloninput1_st -2.657124e+00 1.356117e+01
Epsiloninput1_st  1.321588e+00 1.038757e+01
Epsiloninput1_st -1.524229e+00 8.404980e+00
Epsiloninput1_st -6.016175e+00 1.165780e+01
Epsiloninput1_st -8.150386e-01 8.381775e+00
Epsiloninput1_st -7.520629e+00 8.005552e+00
Epsiloninput1_st  1.144812e+00 1.176200e+01
Epsiloninput1_st -9.587672e+00 1.063355e+01
Epsiloninput1_st  1.411971e+01 1.344116e+01
Epsiloninput1_st  4.982300e+00 1.081998e+01
Epsiloninput1_st  1.316697e+01 1.006929e+01
Epsiloninput1_st  7.760001e+00 1.067355e+01
Epsiloninput1_st  4.304676e+00 1.126313e+01
Epsiloninput1_st  6.145173e+00 9.476685e+00
Epsiloninput1_st  6.867181e-01 1.062975e+01
Epsiloninput1_st  2.191518e+00 8.013834e+00
Epsiloninput1_st  1.698372e+01 1.219764e+01
Epsiloninput1_st  5.399874e+00 1.234253e+01
Epsiloninput1_st  1.457084e+00 9.911579e+00
Epsiloninput1_st -3.870262e+00 9.883526e+00
Epsiloninput1_st  3.506646e-01 1.211188e+01
Epsiloninput1_st -7.098209e+00 1.137026e+01
Epsiloninput1_st  1.785779e+00 9.518992e+00
Epsiloninput1_st -2.041743e+00 1.286700e+01
Epsiloninput1_st  5.171477e+00 1.089849e+01
Epsiloninput1_st  4.925868e+00 8.328387e+00
Epsiloninput1_st -9.059404e+00 1.057793e+01
Epsiloninput1_st -2.145181e+00 7.924026e+00
Epsiloninput1_st -5.197335e+00 1.239180e+01
Epsiloninput1_st  5.145072e+00 1.160834e+01
Epsiloninput1_st  4.506955e-01 1.054983e+01
Epsiloninput1_st  3.796633e+00 8.971344e+00
Epsiloninput1_st  1.798205e+00 9.248498e+00
Epsiloninput1_st -3.409313e+00 1.185632e+01
Epsiloninput1_st -6.258041e+00 1.059247e+01
Epsiloninput1_st  8.698971e+00 1.304739e+01
Epsiloninput1_st -8.224611e+00 1.214736e+01
Epsiloninput1_st  2.513289e+00 1.188035e+01
Epsiloninput1_st -1.952491e+00 1.078398e+01
Epsiloninput1_st  8.962122e+00 1.160269e+01
Epsiloninput1_st  9.135607e-01 1.017018e+01
Epsiloninput1_st  1.815303e+00 8.680349e+00
Epsiloninput1_st -5.094195e+00 1.243954e+01
Epsiloninput1_st  4.089756e+00 1.268596e+01
Epsiloninput1_st  4.006375e+00 1.137244e+01
Epsiloninput1_st -6.444629e+00 1.202032e+01
Epsiloninput1_st -4.773064e-01 6.645837e+00
Epsiloninput1_st -1.284356e+00 1.185507e+01
Epsiloninput1_st  2.750547e+00 1.157413e+01
Epsiloninput1_st -2.019409e+01 1.039359e+01
Epsiloninput1_st  1.117939e+00 7.658052e+00
Epsiloninput1_st  2.295511e+00 1.215268e+01
Epsiloninput1_st -2.445194e+00 7.720606e+00
Epsiloninput1_st -1.408959e+01 1.233076e+01
Epsiloninput1_st  5.021244e+00 9.143405e+00
Epsiloninput1_st -6.982668e+00 1.077697e+01
Epsiloninput1_st -6.151260e+00 1.044877e+01
Epsiloninput1_st  2.581041e+00 1.221923e+01
Epsiloninput1_st  6.990104e+00 1.251050e+01
Epsiloninput1_st -4.987864e+00 1.297413e+01
Epsiloninput1_st -6.071904e+00 1.210786e+01
Epsiloninput1_st  5.246860e+00 1.166572e+01
Epsiloninput1_st -3.546968e+00 8.804438e+00
Epsiloninput1_st  1.143178e+01 1.238003e+01
Epsiloninput1_st  1.000762e+01 1.276724e+01
Epsiloninput1_st  1.819960e+01 1.134243e+01
Epsiloninput1_st -1.521080e+01 1.255487e+01
Epsiloninput1_st  5.417152e+00 1.048149e+01
Epsiloninput1_st  2.879199e+00 6.935030e+00
Epsiloninput1_st -3.437415e+00 1.107945e+01
Epsiloninput1_st -5.263544e+00 1.234913e+01
Epsiloninput1_st -4.644923e+00 8.890313e+00
Epsiloninput1_st  1.655346e+00 8.342470e+00
Epsiloninput1_st -6.488862e+00 1.306639e+01
Epsiloninput1_st -1.107920e+01 1.305627e+01
Epsiloninput1_st  2.464925e-01 1.009428e+01
Epsiloninput1_st -1.268636e+01 1.429375e+01
Epsiloninput1_st -7.163122e-01 1.331142e+01
Epsiloninput1_st  5.451284e-01 1.310341e+01
Epsiloninput1_st -4.889984e+00 1.288118e+01
Epsiloninput1_st -1.544231e+00 9.186406e+00
Epsiloninput1_st  5.713410e+00 1.159545e+01
Epsiloninput1_st  7.274142e+00 1.318288e+01
Epsiloninput1_st -1.750489e+00 9.314029e+00
Epsiloninput1_st  4.354283e+00 8.407954e+00
Epsiloninput1_st  1.216613e+00 1.151728e+01
Epsiloninput1_st  1.011937e+01 1.021436e+01
Epsiloninput1_st -4.796059e+00 1.143511e+01
Epsiloninput1_st  1.615768e+01 1.189097e+01
Epsiloninput1_st  5.239259e+00 1.105690e+01
Epsiloninput1_st  1.010526e+01 1.009707e+01
Epsiloninput1_st -5.835950e+00 1.348356e+01
Epsiloninput1_st -6.870222e+00 1.059819e+01
Epsiloninput1_st -1.832214e+01 1.047302e+01
Epsiloninput1_st -1.514324e+00 1.392627e+01
Epsiloninput1_st  2.654663e+00 8.656070e+00
Epsiloninput1_st  1.651579e+01 1.078110e+01
Epsiloninput1_st  1.248695e+00 9.430686e+00
Epsiloninput1_st  1.274581e-01 1.115947e+01
Epsiloninput1_st -1.083352e+01 1.169572e+01
Epsiloninput1_st -1.622735e+00 9.316205e+00
Epsiloninput1_st -1.195979e+01 1.006232e+01
Epsiloninput1_st -7.492621e+00 8.236072e+00
Epsiloninput1_st  8.290226e+00 1.165236e+01
Epsiloninput1_st -1.932131e-01 8.540006e+00
Epsiloninput1_st  1.485020e-02 5.332356e+00
Epsiloninput1_st  4.938076e-01 1.431751e+01
Epsiloninput1_st  7.680532e-01 1.989133e+01
Epsiloninput1_st  1.117509e+00 2.189013e+01
Epsiloninput1_st  1.300691e+00 2.190786e+01
Epsiloninput1_st  7.833639e-01 1.391644e+01
Epsiloninput1_st  9.333120e-01 1.273541e+01
Epsiloninput1_st  9.382364e-01 1.350056e+01
Epsiloninput1_st -4.905434e-01 9.930084e+00
Epsiloninput1_st  1.139249e-01 7.731978e+00
Epsiloninput1_st  8.430167e-01 1.545865e+01
Epsiloninput1_st  1.301113e+00 2.101390e+01
Epsiloninput1_st  1.628458e+00 2.215249e+01
Epsiloninput1_st  1.578771e+00 2.207615e+01
Epsiloninput1_st  8.396577e-01 1.945108e+01
Epsiloninput1_st  1.010857e-03 1.128089e+01
Epsiloninput1_st -1.155364e+01 9.737089e+00
Epsiloninput1_st  8.513195e-01 1.096889e+01
Epsiloninput1_st -5.483310e+00 1.165865e+01
Epsiloninput1_st -9.967240e-02 1.048449e+01
Epsiloninput1_st  2.479603e+00 1.163878e+01
Epsiloninput1_st  7.747617e+00 1.160270e+01
Epsiloninput1_st -2.735268e-01 1.298510e+01
Epsiloninput1_st -1.711265e-02 1.102711e+01
Epsiloninput1_st  1.054949e+00 1.207461e+01
Epsiloninput1_st -4.629825e+00 1.196994e+01
Epsiloninput1_st -3.879178e-01 1.149007e+01
Epsiloninput1_st -2.610512e+00 1.162118e+01
Epsiloninput1_st  1.581431e+00 1.262047e+01
Epsiloninput1_st -1.251773e+01 1.082430e+01
Epsiloninput1_st -9.799053e+00 9.469758e+00
Epsiloninput1_st -6.562266e-01 1.276083e+01
Epsiloninput1_st  6.111288e+00 1.077284e+01
Epsiloninput1_st  7.867070e+00 1.158964e+01
Epsiloninput1_st  6.461555e+00 1.407569e+01
