"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2003" "Vessel_b" 436.4 45.29720306 -124.5664673 2.091032291 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 164.2 45.094975 -124.2598667 2.384708664 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 355.7 45.13757896 -124.5102539 2.015743468 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 312.6 45.12983322 -124.7269363 2.472798636 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 291.6 45.09032631 -124.7072296 2.315486304 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 1065.1 44.954575 -125.0288542 3.052802314 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 975.1 44.60644341 -125.0974121 3.536852348 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 313.2 44.93183333 -124.4828167 2.379949181 0 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 103.4 44.69703674 -124.420681 1.864798446 0 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 72.6 44.51102829 -124.2465439 1.902455802 2 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 75.6 44.33302498 -124.3083763 1.949781498 0 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 98.7 43.93737793 -124.2884064 2.064077216 0 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 435.3 44.12176323 -124.992672 1.852671791 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 410.5 44.45174408 -124.8933258 1.885865413 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 983.7 43.63019167 -125.0499208 2.03173661 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 623.5 43.44306755 -124.8768005 2.308228385 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 351.3 43.71271706 -124.6429253 2.057708882 0 2 "9/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 198.6 43.27376175 -124.7037773 2.06781183 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 929.8 43.25667572 -124.9518585 2.903809077 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 143.9 42.94205417 -124.8419083 1.910855248 58.75 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 378.5 42.88014984 -124.8946609 1.877230239 0 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 289.7 42.86923027 -124.8266182 1.75943579 0 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 149.9 42.70151667 -124.6796667 2.222142619 0 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 226.6 42.5913625 -124.7124375 2.158458665 0 2 "9/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 171.5 42.35910606 -124.6721878 2.089496847 1.1 2 "9/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 974.6 41.81068993 -124.896656 2.991734271 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 534.6 41.79920387 -124.5617485 2.327503841 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 62.7 41.6903286 -124.2942429 1.47549057 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 153.5 41.52400208 -124.4673996 2.219116023 1.5 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 212 41.52862549 -124.4943199 2.246816381 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 670 41.50067329 -124.9168777 2.34750388 0 2 "9/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 1037.4 41.40742683 -124.6550446 2.701799571 0 2 "9/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 80.3 41.36489167 -124.2656167 1.9816412 0 2 "9/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 180.8 41.27122917 -124.3994833 2.232018998 4.05 2 "9/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 1141.7 41.11929167 -124.8363083 3.633239642 0 2 "9/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 449.8 41.00837917 -124.4540167 2.059776323 0 2 "9/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 145.4 40.46845436 -124.6094208 2.082764998 0 2 "10/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 370.5 40.3430233 -124.5007362 1.818508144 0 2 "10/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 94.8 40.20462227 -124.3834801 2.581297242 6 2 "10/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 450.5 40.20006752 -124.5092621 1.851122372 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 905.6 40.18046761 -124.7695351 4.151414447 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 393.2 39.73444939 -124.0571251 2.004380733 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 248.2 39.67031288 -123.9958611 2.702374219 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 879.3 39.50177574 -124.1282196 3.19011819 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 95.7 39.24801826 -123.835804 1.986683054 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 150.8 39.06691667 -123.934675 2.421149223 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 310.8 38.85857582 -123.9281082 1.829644817 0 2 "10/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 115.7 38.76736069 -123.7059059 2.016125597 0 2 "10/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 190.6 38.70392609 -123.758812 2.357989057 0 2 "10/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 299.4 38.2569046 -123.46175 1.985467654 0 2 "10/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 117 38.03966141 -123.3792229 1.912142788 0.7 2 "10/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 116.9 37.064475 -122.51215 1.977236874 0 2 "10/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 139.2 36.9995 -122.4840917 2.173945549 0 2 "10/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 133.6 36.36541367 -121.9960327 1.667309805 0 2 "10/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 566 36.2214875 -121.9981083 1.754463405 0 2 "10/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 890 35.78662872 -121.7026596 2.973635931 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 69.4 35.72844124 -121.3762436 2.002680323 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 412.7 35.56045723 -121.335968 1.92025516 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 401.1 35.07059669 -121.0057449 1.821118706 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 329.6 35.29533333 -121.0864208 1.807580361 0 2 "10/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 524.3 34.95989037 -121.08778 1.755231611 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 55.8 35.089975 -120.7523083 2.244946767 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 207.4 34.83572006 -120.8827095 2.264155635 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 326 34.61702538 -120.8888321 2.062077791 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 337.6 34.37884903 -120.5878258 2.318189647 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 433.9 34.32291222 -120.5731506 2.064205976 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 92.2 34.39621925 -120.4197121 1.778299491 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 478.3 34.23605728 -120.4555244 1.870275861 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 507.4 34.19224358 -120.1811752 1.583403839 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 450.6 34.1483593 -120.0075111 1.62404144 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 195.5 34.25705147 -119.678257 1.860182596 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 113.9 33.80854607 -120.0024948 2.164865036 0 2 "10/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 95.5 34.01584816 -118.9906693 2.127934257 0 2 "10/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 431.2 33.52340126 -118.6207733 1.596380274 0 2 "10/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 822.5 33.26272583 -118.1287155 2.279480964 0 2 "10/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 769 32.57083702 -118.792923 2.635356472 0 2 "10/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 911.2 32.98830223 -117.6441498 2.582931762 0 2 "10/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 790.2 33.16316605 -117.6278381 2.522714674 0 2 "10/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 264.1 33.06330256 -117.3726899 2.55798046 0 2 "10/22/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 101.3 32.82910538 -117.356636 1.937888199 0 2 "10/22/2003"
"canary rockfish" "Cycle 2003" "Vessel_b" 276.4 32.76560211 -117.3842964 1.945011126 0 2 "10/23/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 140.7 46.15689167 -124.5157417 1.997025191 0 1 "6/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 606.3 46.50400734 -124.7326698 2.225055562 0 1 "6/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 107.5 46.7550375 -124.5428083 1.59586944 0 1 "6/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 106.1 47.60206985 -124.8156242 1.784258809 0 1 "6/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 176.7 47.67157745 -125.0601616 1.972608678 0 1 "6/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 149.1 47.64741135 -124.9656601 2.058687109 1.1 1 "6/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 312.9 48.43865967 -124.850975 1.925347679 0 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 169 48.40010834 -125.1641579 2.315322714 0 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 171.8 48.30670738 -125.2780724 2.505641284 1.9 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 123.2 48.26418304 -125.1310844 1.85319245 113.75 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 81.9 48.07754135 -124.9217682 1.881015419 0 1 "6/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 114.1 48.16160393 -124.9398346 1.735711933 0 1 "6/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 125.3 48.0267086 -125.0521278 1.999413544 1.35 1 "6/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 659.2 47.96616667 -125.3530917 2.459721682 0 1 "6/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 296.2 47.91131401 -125.5565033 1.793606126 0 1 "6/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 113.7 48.15981483 -125.3804398 1.835733564 29.65 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 135.9 48.1404438 -125.3148651 1.945767818 33.35 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 96.6 47.90626907 -124.9149094 1.964621632 0 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 107.9 47.7756424 -124.9102325 1.954861038 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 969.8 47.61030769 -125.4310112 3.29543835 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 949.2 47.73900223 -125.5210419 3.549181268 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1096.3 47.68302345 -125.5083199 2.721783919 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 88.9 47.22568703 -124.6295319 1.834669385 0 1 "7/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 182.3 46.96545029 -124.860611 2.036037882 0 1 "7/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 977.9 46.3471756 -124.6716156 2.265743424 0 1 "7/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 937.1 46.63735008 -125.0431519 2.304341303 0 1 "7/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 769.8 46.76181793 -125.0783882 2.714373384 0 1 "7/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 122.5 46.22581482 -124.3645935 1.901004068 0 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 926.2 46.26096725 -124.7089615 2.366519799 0 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 193.4 46.01436424 -124.6578102 1.873235219 0 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 92.3 45.92247009 -124.1591187 1.758331824 0 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 814 45.82539177 -124.803463 2.837088135 0 1 "7/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 155.5 45.60079956 -124.3155708 2.074727538 3.25 1 "7/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 424.2 45.43622208 -124.4886894 2.197032653 0 1 "7/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1038.1 45.44984627 -124.8809433 2.32194433 0 1 "7/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 805.7 45.23276138 -124.8274765 2.422679563 0 1 "7/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 732.5 45.09343338 -124.9004517 2.436019733 0 1 "7/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 589.5 44.96425056 -124.7920456 2.069816076 0 1 "7/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 390.6 44.81122589 -124.8368988 1.630661101 0 1 "7/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 325.4 45.29987144 -124.3835793 1.880762738 0 1 "7/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 313.4 45.10150833 -124.3877083 1.840109064 0 1 "7/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 96.9 44.88166809 -124.1851654 2.063772104 0 1 "7/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 581 44.75503731 -124.8549461 2.412854226 0 1 "7/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 734.3 44.42813873 -124.9718475 2.530878703 0 1 "7/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 178.4 44.56784439 -124.6017876 1.966499504 12.2 1 "7/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 96.1 44.35090417 -124.6009792 1.820438915 0 1 "7/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 81.2 44.18777847 -124.3032036 1.67118508 0 1 "7/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 176.5 43.91827083 -124.7456542 2.187758688 9.6 1 "7/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 593.1 43.76863098 -124.8175201 2.107145717 0 1 "7/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 670.3 43.59779167 -124.7824478 2.225236961 0 1 "7/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 210.4 43.60926628 -124.5712547 2.153909862 1.7 1 "7/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 614.5 43.37831306 -124.7807121 2.46357305 0 1 "7/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 305.7 43.08953857 -124.8688812 1.761108185 0 1 "7/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 142.7 42.89702797 -124.7219162 1.978689637 20.2 1 "7/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 149.1 42.97608757 -124.724617 2.108667903 1.8 1 "7/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 163.5 43.0439167 -124.7195702 2.17556805 0 1 "7/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1030.1 43.04487038 -125.0027199 2.904574995 0 1 "7/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 266.9 42.99534607 -124.8640251 1.838623446 0 1 "7/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 246.7 42.89669991 -124.8312531 1.956092102 0 1 "7/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 198.7 42.78011322 -124.7192993 2.288078435 6.8 1 "7/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 590.3 42.6931572 -124.862011 2.167966856 0 1 "7/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 160.1 42.61108971 -124.6843262 1.762700108 8.6 1 "7/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 319.1 42.45870399 -124.8110657 1.846610083 0 1 "7/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1134.1 42.3899375 -124.8666083 2.151488849 0 1 "7/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 655.5 42.26806667 -124.8351833 1.676563115 0 1 "7/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 498.8 42.27118874 -124.7200241 1.983286416 0 1 "7/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 132.1 42.13665199 -124.5245285 2.012755123 0 1 "7/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 528.2 42.10707283 -124.6685829 2.368489341 0 1 "7/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 205.8 41.9025135 -124.5450058 1.675847211 0 1 "7/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 488.2 41.74135017 -124.5409813 2.251809025 0 1 "7/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 62.2 41.60414314 -124.2947388 1.737468383 0 1 "7/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 83.3 41.470375 -124.3164083 1.736362698 0 1 "7/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 935.3 41.85020256 -124.9488907 2.551013445 0 1 "7/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 883.1 41.62048149 -124.8281975 2.529158533 0 1 "7/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 737 41.46290833 -124.9309833 1.923115633 0 1 "7/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 94.3 41.32385254 -124.2950096 1.432628738 0 1 "7/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 295.2 41.16368294 -124.3840218 2.111987778 0 1 "7/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1014.3 41.18585205 -124.5545502 3.278087916 0 1 "7/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 652.4 40.92477417 -124.6564903 2.145387652 0 1 "7/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 89.6 40.63578796 -124.4664574 1.804073974 0 1 "7/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 103.7 40.99100833 -124.3073042 1.818194712 0 1 "7/22/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 184 40.92421667 -124.3967 2.131931716 0 1 "7/22/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 328.2 40.36427879 -124.4839058 1.974402791 0 1 "7/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1020.5 40.30247688 -124.555954 2.733835012 0 1 "7/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 983.9 40.12029583 -124.80355 2.716308279 0 1 "7/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1196.1 39.99546814 -124.7866783 2.98704639 0 1 "7/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1240 39.88640404 -124.6241951 3.317636276 0 1 "7/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 130.7 40.00414848 -124.1605644 1.766136969 3.6 1 "7/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 775.4 39.6644249 -124.1026306 2.372603745 0 1 "7/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 102 39.54851723 -123.8564453 1.636019207 0 1 "7/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 252.7 39.28828812 -123.9630661 1.994598454 0 1 "7/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 471.5 39.16043854 -124.0099754 2.138848596 0 1 "7/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 121.2 39.09222412 -123.8843994 1.564925341 35.25 1 "7/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 141.5 38.90270615 -123.898983 1.899777887 0 1 "7/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 214.8 38.54680833 -123.6526917 1.945362028 0 1 "7/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 396.2 38.18254852 -123.4929237 2.076088362 0 1 "7/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 252.6 38.14492416 -123.3965225 1.886591628 0 1 "7/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 79.9 38.07702083 -123.1244917 1.837649506 0 1 "7/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 60.8 37.66690833 -122.827 1.813526999 0 1 "7/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 168.9 37.45663333 -122.9266458 1.992527528 0 1 "7/30/2003"
